timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-08-01 12:00:00,92.25,48.85,100.0,97.91,17.71,28.03,268.98,436.77
2024-08-01 12:10:00,92.05,46.24,100.0,94.12,21.64,32.51,252.15,368.06
2024-08-01 12:20:00,93.12,46.67,100.0,95.81,12.84,16.94,236.67,389.43
2024-08-01 12:30:00,94.13,40.39,100.0,100.17,18.31,40.51,226.79,348.88
2024-08-01 12:40:00,85.0,52.48,100.0,88.5,17.24,23.68,323.37,383.23
2024-08-01 12:50:00,91.79,48.63,100.0,95.8,8.68,17.11,306.46,413.64
2024-08-01 13:00:00,95.0,42.96,100.0,98.37,15.45,31.73,200.0,415.51
2024-08-01 13:10:00,90.34,43.38,100.0,90.96,21.59,37.06,211.3,344.9
2024-08-01 13:20:00,89.7,53.86,100.0,90.59,13.03,20.79,200.0,375.92
2024-08-01 13:30:00,90.08,48.99,100.0,95.71,12.85,16.31,327.2,378.75
2024-08-01 13:40:00,90.96,45.39,100.0,94.3,10.41,14.96,249.02,363.69
2024-08-01 13:50:00,88.34,46.04,100.0,94.65,5.0,13.96,287.38,325.44
2024-08-01 14:00:00,88.24,45.15,100.0,90.44,6.12,19.16,278.07,401.07
2024-08-01 14:10:00,92.07,41.36,100.0,96.55,5.22,12.44,242.79,359.91
2024-08-01 14:20:00,92.03,49.23,100.0,97.72,6.35,13.88,267.79,361.54
2024-08-01 14:30:00,90.64,40.75,100.0,93.91,10.82,23.64,228.87,334.07
2024-08-01 14:40:00,83.87,50.04,100.0,90.63,5.0,16.98,256.33,366.86
2024-08-01 14:50:00,87.51,49.01,100.0,93.1,15.91,27.81,239.09,367.86
2024-08-01 15:00:00,88.29,40.84,100.0,93.23,16.37,26.9,250.55,365.26
2024-08-01 15:10:00,85.24,45.5,100.0,87.08,18.27,22.54,280.87,368.38
2024-08-01 15:20:00,88.1,54.31,100.0,93.53,5.0,10.0,231.26,357.22
2024-08-01 15:30:00,89.05,45.76,100.0,91.29,10.11,10.15,222.3,322.78
2024-08-01 15:40:00,83.67,54.66,100.0,92.01,18.95,33.13,224.25,374.08
2024-08-01 15:50:00,85.11,50.0,100.0,88.54,24.19,37.61,248.95,400.84
2024-08-01 16:00:00,81.94,61.56,100.0,84.53,20.06,38.96,268.65,300.74
2024-08-01 16:10:00,81.58,51.26,100.0,86.3,16.42,21.24,261.41,355.26
2024-08-01 16:20:00,86.22,57.9,100.0,90.64,14.44,16.24,262.89,345.19
2024-08-01 16:30:00,85.18,46.12,100.0,90.67,14.68,28.37,250.85,340.74
2024-08-01 16:40:00,87.58,49.92,100.0,90.35,11.52,18.04,256.66,328.03
2024-08-01 16:50:00,88.72,48.03,100.0,91.53,26.58,46.16,280.96,302.86
2024-08-01 17:00:00,81.69,60.57,100.0,87.21,25.86,51.01,388.97,311.63
2024-08-01 17:10:00,79.12,63.38,100.0,81.78,26.64,43.88,279.67,297.74
2024-08-01 17:20:00,77.11,52.28,100.0,81.13,42.4,67.1,349.53,315.36
2024-08-01 17:30:00,80.55,59.49,100.0,84.84,31.33,55.73,328.68,382.09
2024-08-01 17:40:00,78.43,53.46,100.0,81.03,24.9,48.28,362.62,306.44
2024-08-01 17:50:00,77.73,58.47,100.0,82.47,31.62,46.18,366.43,365.6
2024-08-01 18:00:00,74.79,58.06,100.0,79.0,35.27,70.01,314.69,280.04
2024-08-01 18:10:00,72.03,56.35,99.98,78.86,25.86,45.08,319.51,329.71
2024-08-01 18:20:00,86.1,57.35,99.74,91.58,35.46,69.51,337.52,291.02
2024-08-01 18:30:00,79.13,65.54,100.0,83.64,38.53,71.35,361.46,316.22
2024-08-01 18:40:00,76.4,60.73,100.0,78.53,32.95,54.05,320.86,331.96
2024-08-01 18:50:00,77.69,60.23,99.32,82.63,35.16,70.59,310.77,305.48
2024-08-01 19:00:00,74.17,71.77,98.5,78.27,34.86,60.2,306.61,284.15
2024-08-01 19:10:00,77.14,58.75,97.73,79.48,39.56,59.64,303.23,288.72
2024-08-01 19:20:00,78.91,63.55,96.82,85.89,18.42,20.31,333.2,266.74
2024-08-01 19:30:00,69.6,67.42,96.07,72.18,19.76,37.95,339.51,276.82
2024-08-01 19:40:00,79.92,58.53,94.96,82.28,29.64,51.6,312.76,288.1
2024-08-01 19:50:00,68.77,71.1,94.14,74.38,32.74,57.94,337.09,290.49
2024-08-01 20:00:00,72.11,74.15,93.38,76.99,14.28,31.48,229.71,305.02
2024-08-01 20:10:00,69.66,60.35,92.61,72.03,21.73,33.67,236.61,250.0
2024-08-01 20:20:00,68.17,55.38,91.49,73.14,21.29,38.31,220.99,258.81
2024-08-01 20:30:00,69.79,61.71,90.99,74.97,13.23,22.63,256.25,250.0
2024-08-01 20:40:00,68.91,64.09,89.99,72.0,29.38,53.15,232.86,274.31
2024-08-01 20:50:00,74.84,72.12,89.2,77.27,20.59,36.96,276.86,275.88
2024-08-01 21:00:00,70.6,67.93,88.66,74.55,31.6,50.28,302.08,250.0
2024-08-01 21:10:00,64.47,68.19,87.8,68.84,19.18,29.74,249.27,296.99
2024-08-01 21:20:00,73.04,72.79,87.01,76.85,19.91,28.73,242.28,250.0
2024-08-01 21:30:00,68.25,73.84,86.11,74.69,5.19,10.0,256.73,269.61
2024-08-01 21:40:00,72.88,68.31,85.53,76.41,13.62,27.57,269.57,250.0
2024-08-01 21:50:00,72.13,77.51,84.6,76.45,18.95,33.52,233.49,250.0
2024-08-01 22:00:00,64.44,78.85,83.91,67.37,21.17,21.75,284.46,250.0
2024-08-01 22:10:00,63.22,67.39,82.85,68.91,11.26,20.87,248.59,250.0
2024-08-01 22:20:00,64.81,66.58,82.25,67.52,5.0,10.0,295.02,251.97
2024-08-01 22:30:00,63.27,71.24,81.39,70.61,18.06,32.84,280.91,250.0
2024-08-01 22:40:00,63.6,72.01,80.58,67.13,20.82,35.66,271.98,250.0
2024-08-01 22:50:00,64.81,63.0,79.96,69.04,22.98,24.59,312.65,250.0
2024-08-01 23:00:00,67.08,69.29,79.28,68.78,10.01,26.59,244.28,250.0
2024-08-01 23:10:00,66.22,76.97,78.51,70.48,34.23,57.9,256.03,250.0
2024-08-01 23:20:00,67.07,80.0,77.84,68.61,28.07,41.98,259.08,250.0
2024-08-01 23:30:00,62.86,76.13,77.1,67.22,27.91,49.71,242.68,250.0
2024-08-01 23:40:00,67.37,68.35,76.42,72.23,12.62,28.33,245.5,250.0
2024-08-01 23:50:00,62.47,74.57,75.4,63.48,27.76,42.95,220.26,250.0
2024-08-02 00:00:00,60.3,68.38,74.93,65.72,9.49,27.4,279.45,250.0
2024-08-02 00:10:00,59.0,80.0,73.85,59.64,23.18,51.61,291.53,250.0
2024-08-02 00:20:00,64.74,79.27,73.2,68.85,15.83,26.6,227.38,250.0
2024-08-02 00:30:00,59.0,74.51,72.2,60.61,16.44,34.91,277.55,250.0
2024-08-02 00:40:00,59.04,79.7,71.2,62.23,19.4,28.14,253.16,250.0
2024-08-02 00:50:00,60.44,76.6,70.08,64.83,14.84,28.0,256.72,254.1
2024-08-02 01:00:00,63.54,72.34,69.3,68.12,15.39,26.37,228.94,250.0
2024-08-02 01:10:00,59.0,80.0,68.25,61.35,9.25,20.2,241.15,253.92
2024-08-02 01:20:00,60.67,75.88,67.28,68.13,5.5,10.9,269.01,250.0
2024-08-02 01:30:00,62.42,73.84,66.49,65.76,22.71,49.66,233.28,250.0
2024-08-02 01:40:00,62.77,80.0,65.53,69.32,28.42,45.55,267.07,263.44
2024-08-02 01:50:00,61.73,73.47,64.61,63.5,9.81,10.55,251.02,250.0
2024-08-02 02:00:00,65.37,65.21,63.88,70.47,5.0,10.37,286.83,250.0
2024-08-02 02:10:00,70.55,75.09,62.94,74.05,19.47,33.47,266.16,250.0
2024-08-02 02:20:00,65.14,65.92,62.12,67.11,9.12,21.68,282.74,250.0
2024-08-02 02:30:00,60.6,71.41,61.56,64.45,33.55,59.01,255.76,250.0
2024-08-02 02:40:00,65.01,72.23,60.9,70.33,8.71,10.0,200.0,250.0
2024-08-02 02:50:00,60.56,62.23,60.18,68.64,14.95,29.61,252.45,250.0
2024-08-02 03:00:00,70.13,69.16,59.43,74.31,9.66,21.37,244.75,250.0
2024-08-02 03:10:00,68.75,66.11,58.64,72.33,23.69,42.64,249.25,263.88
2024-08-02 03:20:00,71.82,73.4,57.84,73.06,6.48,10.0,231.71,250.0
2024-08-02 03:30:00,67.02,73.26,57.03,71.5,15.52,16.5,221.82,250.0
2024-08-02 03:40:00,62.46,73.61,56.54,68.26,13.29,30.05,254.46,250.0
2024-08-02 03:50:00,64.61,69.09,55.66,68.52,16.28,27.7,263.11,273.2
2024-08-02 04:00:00,73.22,60.08,54.35,78.5,5.0,10.0,214.9,250.0
2024-08-02 04:10:00,71.75,71.3,53.43,70.69,10.63,20.03,205.63,264.58
2024-08-02 04:20:00,69.74,70.4,52.65,71.59,24.57,40.98,249.18,250.0
2024-08-02 04:30:00,68.2,63.08,51.82,74.89,5.0,10.0,294.14,254.77
2024-08-02 04:40:00,67.39,72.7,50.9,74.28,20.42,32.28,314.72,250.0
2024-08-02 04:50:00,72.47,69.0,50.36,78.88,15.26,22.17,263.8,250.0
2024-08-02 05:00:00,80.52,64.56,49.49,84.45,5.0,10.0,286.01,262.87
2024-08-02 05:10:00,69.5,66.57,48.93,74.4,22.97,35.26,207.35,316.83
2024-08-02 05:20:00,72.11,62.63,48.4,76.71,18.65,42.53,230.69,302.49
2024-08-02 05:30:00,73.48,65.23,47.91,77.99,19.31,38.18,239.05,258.31
2024-08-02 05:40:00,69.51,54.05,47.52,71.13,13.23,21.11,259.22,299.69
2024-08-02 05:50:00,76.37,60.97,46.69,80.48,13.01,30.15,264.73,297.67
2024-08-02 06:00:00,79.39,65.87,46.78,80.65,18.2,27.68,234.14,314.66
2024-08-02 06:10:00,81.46,60.11,46.93,88.12,16.93,41.78,266.97,255.98
2024-08-02 06:20:00,79.71,61.91,47.57,84.52,13.89,17.5,243.73,278.74
2024-08-02 06:30:00,74.91,62.94,48.4,79.22,5.43,11.46,285.9,284.76
2024-08-02 06:40:00,76.52,60.07,48.01,81.28,14.03,25.95,223.38,289.06
2024-08-02 06:50:00,79.6,58.14,48.87,82.48,16.8,33.22,207.45,255.98
2024-08-02 07:00:00,75.23,62.43,49.37,83.44,25.49,44.25,366.26,370.86
2024-08-02 07:10:00,88.15,62.16,50.66,92.81,36.23,58.83,295.45,320.62
2024-08-02 07:20:00,80.11,53.85,51.78,85.43,30.71,59.59,285.75,315.86
2024-08-02 07:30:00,78.15,46.79,52.52,81.53,42.11,74.74,289.27,367.06
2024-08-02 07:40:00,85.12,59.03,53.18,87.0,27.02,51.38,376.54,359.29
2024-08-02 07:50:00,78.97,50.52,54.03,79.38,32.59,54.66,306.02,280.84
2024-08-02 08:00:00,86.05,49.84,54.95,84.48,29.78,59.49,369.84,328.57
2024-08-02 08:10:00,82.03,54.84,55.95,86.18,36.13,67.55,317.0,334.91
2024-08-02 08:20:00,81.04,48.37,57.34,85.3,37.31,59.41,364.78,333.22
2024-08-02 08:30:00,84.12,48.76,57.63,89.31,35.89,59.61,322.01,352.9
2024-08-02 08:40:00,78.57,49.85,59.53,79.92,32.35,48.21,333.99,339.11
2024-08-02 08:50:00,78.39,58.32,60.66,80.53,31.6,59.47,289.53,341.54
2024-08-02 09:00:00,88.73,52.86,62.87,91.67,23.38,40.18,287.84,283.53
2024-08-02 09:10:00,88.75,53.91,63.81,90.54,34.95,69.71,320.62,338.37
2024-08-02 09:20:00,86.52,56.27,65.61,88.69,26.14,39.67,323.68,397.19
2024-08-02 09:30:00,88.35,48.13,67.59,89.13,37.06,62.62,314.59,436.4
2024-08-02 09:40:00,88.26,45.63,69.5,93.93,30.91,45.35,347.58,339.86
2024-08-02 09:50:00,93.93,54.79,71.4,99.83,30.54,56.19,334.54,335.41
2024-08-02 10:00:00,87.15,52.16,73.83,90.03,7.36,14.63,311.88,342.59
2024-08-02 10:10:00,89.56,54.07,76.39,93.97,6.5,13.19,244.39,393.93
2024-08-02 10:20:00,93.75,59.96,79.28,97.93,16.56,26.38,260.15,361.9
2024-08-02 10:30:00,90.08,53.6,81.37,95.73,25.54,42.82,200.0,354.09
2024-08-02 10:40:00,94.14,46.9,83.47,96.83,21.72,39.67,242.83,360.11
2024-08-02 10:50:00,88.06,42.4,86.88,91.08,24.74,49.66,279.95,358.49
2024-08-02 11:00:00,92.36,45.39,89.33,96.55,5.57,15.4,236.06,382.3
2024-08-02 11:10:00,91.93,44.22,92.52,94.67,21.97,30.62,253.79,425.75
2024-08-02 11:20:00,87.31,42.12,95.67,91.23,17.81,32.71,269.04,405.02
2024-08-02 11:30:00,92.38,44.3,98.9,99.4,13.94,18.82,283.21,374.26
2024-08-02 11:40:00,83.09,49.75,100.0,86.52,17.66,30.97,271.28,366.39
2024-08-02 11:50:00,92.76,44.21,100.0,97.46,7.52,18.21,233.92,397.48
2024-08-02 12:00:00,92.72,54.19,100.0,95.69,14.84,23.72,274.0,339.59
2024-08-02 12:10:00,87.61,39.66,100.0,94.29,14.16,23.24,252.1,409.05
2024-08-02 12:20:00,88.06,46.19,100.0,92.56,16.52,33.08,200.0,396.95
2024-08-02 12:30:00,89.05,35.85,100.0,95.12,13.9,28.4,298.37,412.87
2024-08-02 12:40:00,95.0,48.71,100.0,95.72,13.03,17.94,315.13,375.6
2024-08-02 12:50:00,91.84,47.76,100.0,98.49,10.02,18.01,227.73,347.0
2024-08-02 13:00:00,88.71,45.33,100.0,91.06,5.0,10.0,204.86,396.28
2024-08-02 13:10:00,91.21,38.22,100.0,93.45,17.55,36.54,200.0,380.15
2024-08-02 13:20:00,90.33,48.87,100.0,92.58,12.45,17.18,282.28,377.81
2024-08-02 13:30:00,95.0,45.21,100.0,95.88,5.0,10.0,258.01,389.99
2024-08-02 13:40:00,85.22,49.99,100.0,89.08,27.9,51.91,241.94,354.99
2024-08-02 13:50:00,83.16,41.92,100.0,84.99,13.95,24.1,243.25,361.02
2024-08-02 14:00:00,90.08,49.22,100.0,96.22,14.21,24.25,271.25,375.11
2024-08-02 14:10:00,92.9,48.45,100.0,97.15,5.85,10.49,249.0,364.08
2024-08-02 14:20:00,89.01,37.6,100.0,92.78,16.28,22.54,287.97,347.63
2024-08-02 14:30:00,92.96,49.15,100.0,99.76,5.45,13.86,280.02,352.52
2024-08-02 14:40:00,94.48,45.76,100.0,98.55,13.93,27.73,273.8,325.57
2024-08-02 14:50:00,94.17,38.7,100.0,99.79,6.27,10.0,216.83,363.91
2024-08-02 15:00:00,86.07,53.29,100.0,92.19,10.5,16.81,200.0,336.42
2024-08-02 15:10:00,90.66,57.47,100.0,93.19,14.79,26.54,225.71,367.17
2024-08-02 15:20:00,85.48,49.32,100.0,89.09,11.51,19.02,247.35,347.32
2024-08-02 15:30:00,86.25,57.39,100.0,89.32,20.58,33.31,285.19,365.81
2024-08-02 15:40:00,86.8,51.63,100.0,88.37,5.45,10.0,301.98,412.35
2024-08-02 15:50:00,89.48,51.9,100.0,92.1,8.7,11.68,244.96,344.77
2024-08-02 16:00:00,77.07,56.24,100.0,81.11,31.59,49.11,200.0,332.85
2024-08-02 16:10:00,88.16,62.29,100.0,92.66,11.28,18.64,329.33,302.43
2024-08-02 16:20:00,85.11,54.84,100.0,88.89,17.46,27.73,258.07,331.42
2024-08-02 16:30:00,86.44,50.65,100.0,89.98,24.01,40.56,200.0,371.55
2024-08-02 16:40:00,80.94,49.23,100.0,87.01,5.0,24.19,281.68,345.58
2024-08-02 16:50:00,84.0,53.93,100.0,88.76,19.44,33.5,244.08,336.22
2024-08-02 17:00:00,80.03,61.79,100.0,78.33,35.25,60.89,319.44,310.99
2024-08-02 17:10:00,84.77,60.86,100.0,89.11,22.23,30.89,301.2,342.27
2024-08-02 17:20:00,84.16,58.68,100.0,88.69,24.87,44.44,344.01,339.56
2024-08-02 17:30:00,85.01,59.66,100.0,90.53,29.79,46.23,315.11,302.08
2024-08-02 17:40:00,78.3,55.4,100.0,81.34,14.85,26.31,320.04,300.28
2024-08-02 17:50:00,83.1,60.81,99.97,85.33,23.85,35.84,344.88,315.86
2024-08-02 18:00:00,76.05,49.98,100.0,77.42,30.48,53.2,360.82,267.28
2024-08-02 18:10:00,66.13,60.92,100.0,71.96,31.68,51.39,344.21,275.66
2024-08-02 18:20:00,78.71,62.53,100.0,87.28,33.14,53.79,319.23,255.77
2024-08-02 18:30:00,74.5,57.95,99.74,78.37,23.42,45.42,320.01,299.77
2024-08-02 18:40:00,75.82,60.78,100.0,77.86,24.74,40.53,279.62,279.52
2024-08-02 18:50:00,75.29,64.37,100.0,79.23,36.81,61.89,331.71,297.42
2024-08-02 19:00:00,74.23,60.97,98.71,77.59,41.38,74.98,348.96,310.2
2024-08-02 19:10:00,73.59,64.87,97.79,76.62,34.93,65.39,315.82,268.04
2024-08-02 19:20:00,73.27,66.89,96.7,72.74,25.6,37.41,304.76,275.6
2024-08-02 19:30:00,71.64,71.14,95.97,75.78,34.98,53.77,351.17,277.4
2024-08-02 19:40:00,75.69,58.52,94.86,80.76,33.01,51.61,293.91,307.43
2024-08-02 19:50:00,68.99,72.1,93.88,73.74,27.37,49.55,303.68,275.22
2024-08-02 20:00:00,69.95,62.49,93.23,72.62,13.17,17.42,200.0,255.22
2024-08-02 20:10:00,78.49,71.42,92.43,81.61,15.18,28.54,214.58,287.86
2024-08-02 20:20:00,72.38,71.09,91.72,76.01,20.38,37.61,239.38,250.0
2024-08-02 20:30:00,70.17,75.25,90.67,71.13,16.32,28.0,255.2,266.1
2024-08-02 20:40:00,69.0,74.95,89.55,71.11,14.17,15.88,244.72,301.54
2024-08-02 20:50:00,69.88,68.65,88.5,72.37,12.0,18.81,288.45,273.94
2024-08-02 21:00:00,62.82,71.84,87.8,68.47,27.64,41.92,225.67,250.0
2024-08-02 21:10:00,65.98,72.94,87.2,69.44,12.44,21.91,224.95,295.67
2024-08-02 21:20:00,61.03,71.53,86.8,64.64,13.48,21.13,244.59,277.75
2024-08-02 21:30:00,59.0,78.27,85.72,62.12,11.57,22.61,202.06,254.99
2024-08-02 21:40:00,74.11,63.79,84.96,76.51,18.41,31.39,230.76,255.63
2024-08-02 21:50:00,73.31,69.65,84.3,74.59,7.35,14.85,294.52,252.32
2024-08-02 22:00:00,63.4,72.99,83.25,68.09,22.06,35.24,235.9,250.0
2024-08-02 22:10:00,62.96,72.66,82.87,66.11,12.13,17.39,272.33,250.0
2024-08-02 22:20:00,62.19,79.6,82.35,64.71,5.0,13.54,229.46,250.48
2024-08-02 22:30:00,59.0,77.45,81.31,63.92,15.11,20.92,237.79,250.0
2024-08-02 22:40:00,64.91,75.91,80.91,65.69,27.94,48.02,223.04,250.0
2024-08-02 22:50:00,63.85,77.6,80.08,70.17,5.0,10.0,212.43,250.0
2024-08-02 23:00:00,66.28,72.39,78.76,70.24,18.49,33.46,287.07,250.0
2024-08-02 23:10:00,65.54,80.0,77.6,69.71,10.97,18.24,260.43,250.0
2024-08-02 23:20:00,60.66,74.66,76.58,62.3,20.43,29.0,269.99,250.0
2024-08-02 23:30:00,59.0,71.1,76.02,60.83,11.28,21.49,273.5,250.0
2024-08-02 23:40:00,60.94,80.0,75.57,66.3,15.68,22.62,225.09,250.0
2024-08-02 23:50:00,64.6,80.0,74.9,65.49,23.42,34.82,238.48,250.0
2024-08-03 00:00:00,69.78,80.0,74.22,73.05,19.28,37.21,240.38,264.88
2024-08-03 00:10:00,63.43,77.49,73.55,67.79,21.71,33.82,233.25,250.0
2024-08-03 00:20:00,64.18,78.89,72.84,70.8,14.96,28.77,217.25,250.0
2024-08-03 00:30:00,65.1,79.25,71.98,68.58,5.0,10.0,276.71,250.0
2024-08-03 00:40:00,64.4,75.25,71.18,66.81,20.59,37.11,264.76,250.0
2024-08-03 00:50:00,59.0,80.0,70.28,61.05,20.55,32.97,281.8,250.0
2024-08-03 01:00:00,65.55,67.66,69.72,69.62,12.05,21.19,200.0,250.0
2024-08-03 01:10:00,59.38,67.73,68.62,64.99,9.97,24.61,233.93,250.0
2024-08-03 01:20:00,59.07,80.0,67.79,61.68,16.28,30.19,283.52,258.94
2024-08-03 01:30:00,61.8,67.86,66.91,65.86,7.29,10.0,260.31,250.0
2024-08-03 01:40:00,63.21,70.7,66.06,65.15,22.12,42.78,200.0,250.0
2024-08-03 01:50:00,59.0,71.24,65.24,59.99,7.63,10.0,256.22,250.0
2024-08-03 02:00:00,61.93,73.87,64.33,65.04,28.39,54.96,211.01,251.46
2024-08-03 02:10:00,67.45,67.25,63.69,73.82,6.02,10.0,280.53,250.0
2024-08-03 02:20:00,66.51,74.69,62.97,67.73,23.38,45.59,243.12,250.0
2024-08-03 02:30:00,59.02,75.56,62.28,62.51,23.99,39.12,266.94,250.0
2024-08-03 02:40:00,64.44,72.12,61.53,67.38,13.95,27.84,236.9,250.0
2024-08-03 02:50:00,70.83,79.9,60.47,75.67,10.98,19.98,258.83,250.0
2024-08-03 03:00:00,64.0,67.15,59.49,66.1,14.46,21.01,270.46,280.61
2024-08-03 03:10:00,64.73,71.8,58.79,69.18,15.61,30.25,264.47,250.0
2024-08-03 03:20:00,69.95,75.04,57.84,73.61,20.47,33.75,282.19,302.53
